"","community","trait","mrbase_id","background","ncase","ncontrol","lor","se","z","pval"
"1994","14","College completion","836","communities",6,1992,0.533689124084234,0.506604154102544,1.05346377395912,0.292128488841818
"1995","3","Selenium","1077","clumped",28,146337,-0.56567321217549,0.536971560945351,-1.05345097081046,0.292134353906786
"1996","31","Obesity class 1","90","communities",12,2036,-0.929417884143099,0.882819847240623,-1.05278317773227,0.29244037658949
"1997","42","Systemic lupus erythematosus","288","communities",7,2947,-1.29777070942585,1.23334452414877,-1.05223697354278,0.292690839988545
"1998","17","Mean cell volume","273","clumped",12,148209,0.101351405963938,0.0963220294909254,1.05221418713449,0.292701291886058
"1999","38","Leptin","1003","clumped",7,145692,0.613877112233912,0.583771862585322,1.05157023073237,0.292996771860104
"2000","25","Microalbuminuria","1097","clumped",12,135700,0.490140121183323,0.46613155628257,1.05150598490311,0.293026262097083
"2001","18","Plasma cortisol","1012","communities",14,2156,0.529769399515344,0.503973373979535,1.05118529443751,0.293173495808383
"2002","8","Celiac disease","276","clumped",8,95688,-1.22297695062337,1.16406645952659,-1.05060749806393,0.293438895920075
"2003","7","Adiponectin","1","clumped",25,147782,0.0947273106998062,0.0902040160128526,1.05014515857375,0.293651379110464
"2004","3","Father's age at death","1092","communities",41,3070,-0.424040561816195,0.403916783639621,-1.04982159442656,0.293800144944756
"2005","81","Depressive symptoms","1000","clumped",8,177838,-1.26162690323869,1.20184232701779,-1.04974410942012,0.293835777905806
"2006","15","Amyotrophic lateral sclerosis","1086","communities",13,3013,-0.91883558077953,0.875470038763593,-1.04953401041249,0.293932410534371
"2007","All","Selenium","1077","clumped",2134,146337,0.0495156030694938,0.0471786964173238,1.04953309077255,0.293932833559054
"2008","2","Packed cell volume","274","communities",178,1967,0.137906739707283,0.131470459877345,1.04895609124622,0.294198327757354
"2009","All","Bipolar disorder","801","clumped",2095,145285,-0.0443527538670619,0.0422953559348455,-1.04864358950864,0.294342185962015
"2010","21","Extreme waist-to-hip ratio","87","communities",11,1659,0.544695979144734,0.519548311905864,1.04840294283052,0.294452998277601
"2011","15","Coronary heart disease","7","clumped",13,191548,0.245524446673696,0.234269908392926,1.04804090443359,0.29461976139093
"2012","19","Difference in height between adolescence and adulthood","1040","clumped",15,142944,-0.838683462802707,0.800548130291126,-1.04763652686031,0.294806101712896
"2013","30","PGC cross-disorder traits","803","clumped",6,131806,0.463231623396999,0.442298922119702,1.04732704564817,0.294948766393786
"2014","12","Alzheimer's disease","297","communities",14,2759,0.436789522106858,0.417228222210262,1.04688393271426,0.295153113155433
"2015","12","Autism","802","communities",9,1949,0.605431959721444,0.578859324582359,1.04590516902921,0.295604817609135
"2016","6","Extreme height","86","communities",42,1651,0.182137764139408,0.174148224204884,1.04587781455138,0.295617448486234
"2017","34","Fasting glucose","773","communities",12,2161,-0.881516963627529,0.842979369652992,-1.04571593963254,0.295692201312747
"2018","15","Schizophrenia","22","clumped",13,191567,-0.622271641166122,0.595206424708269,-1.04547198305381,0.295804882844307
"2019","18","Plasma cortisol","1012","clumped",14,149850,0.432483166202731,0.414058243789443,1.04449838323388,0.296254866828397
"2020","2","Hip circumference","48","clumped",175,146503,0.0751129335617361,0.071941810148929,1.04407900504925,0.296448838535953
"2021","31","Mother's age at death","1093","communities",18,3093,-0.685239538469218,0.656454435902878,-1.04384935342352,0.2965550935007
"2022","23","Depressive symptoms","1000","clumped",10,177838,0.487822814106026,0.467471479406392,1.04353492265555,0.296700615304032
"2023","17","Rheumatoid arthritis","833","communities",15,2705,-0.715311143277202,0.685727902646156,-1.04314136921786,0.296882823189701
"2024","81","Adiponectin","1","clumped",7,147782,-1.45609008401043,1.39588373186405,-1.04313135168212,0.296887462097938
"2025","15","Sleep duration","1088","clumped",13,197549,-0.828269151907374,0.794189403672574,-1.04291136103958,0.2969893473178
"2026","All","Intracranial volume","1041","clumped",2798,184936,-0.043358599923697,0.0415925625717705,-1.04246041221623,0.297198270279216
"2027","5","Triglycerides","302","communities",19,2056,0.0658102423011909,0.063144319247709,1.04221952323255,0.297309913529491
"2028","10","Type 2 diabetes","23","clumped",11,152584,-0.987872224078627,0.947968325348357,-1.04209412663193,0.297368041370661
"2029","52","Leptin","1003","communities",11,2097,-0.988151199658055,0.94873551508161,-1.04154549286906,0.297622450956447
"2030","18","Hippocampus volume","1045","clumped",15,184940,0.426188060067477,0.409208969636178,1.04149246886351,0.29764704667781
"2031","5","Microalbuminuria","1097","communities",17,1869,-0.77670734798953,0.745858990519726,-1.04135950342076,0.297708730017341
"2032","38","Type 2 diabetes","23","communities",7,2230,-1.37874170413712,1.32561177826303,-1.04007955175512,0.298302942921977
"2033","16","Sleep duration","1088","communities",10,3182,0.518689035317456,0.498905173406411,1.03965455354164,0.298500421846964
"2034","16","Overweight","93","clumped",7,144982,0.142865428415514,0.137432934894979,1.03952832357606,0.298559092451973
"2035","7","Plasma cortisol","1012","communities",27,2143,0.400654822333801,0.385492144387169,1.03933329943918,0.298649753134262
"2036","33","2hr glucose","756","clumped",13,142311,-0.710874896952992,0.684268687815362,-1.03888269273664,0.298859296525678
"2037","1","Paget's disease","975","communities",34,2067,-0.46915626657447,0.451616481296314,-1.03883778826629,0.298880183603878
"2038","14","HbA1C","758","clumped",7,147569,-1.40709300023751,1.35504150017953,-1.03841321468832,0.299077719930773
"2039","22","Sitting height ratio","1070","communities",37,2599,0.274829890868635,0.264674577952346,1.03836905302676,0.2990982715062
"2040","38","Eczema","996","clumped",9,192134,-1.16584926185696,1.12277363178411,-1.03836537379704,0.299099983757113
"2041","16","Subjective well being","1009","clumped",7,137559,-1.34346443266813,1.29416430534552,-1.03809417947858,0.299226210990117
"2042","53","Intracranial volume","1041","clumped",17,184936,0.403464390978186,0.388864498227433,1.03754493613406,0.299481964857086
"2043","32","Inflammatory bowel disease","31","communities",15,3121,-0.679714819180269,0.655135171441137,-1.03751843712659,0.299494307743836
"2044","23","Mean cell volume","273","communities",9,2134,-0.985445408256036,0.950756867255635,-1.03648518585044,0.299975847098165
"2045","8","Selenium","1077","communities",13,2121,-0.892453268442176,0.861078212047248,-1.03643694144848,0.299998343664238
"2046","33","Sleep duration","1088","clumped",16,197549,-0.67433612500245,0.650630023484808,-1.03643560958142,0.299998964735365
"2047","21","Putamen volume","1047","clumped",16,184932,-0.766427565209766,0.740870157812513,-1.03449647300239,0.300904124793578
"2048","10","Body fat","999","communities",10,2232,0.426097849431627,0.412420904933773,1.03316258786652,0.30152781764455
"2049","25","Waist-to-hip ratio","72","communities",13,2113,-0.809061717036786,0.783235651779647,-1.03297355680689,0.30161627363671
"2050","17","Mother's age at death","1093","communities",17,3094,-0.701786204407773,0.679560636731689,-1.03270579029265,0.301741602994844
"2051","33","Overweight","93","clumped",13,144982,-0.865727438294077,0.838325095027835,-1.0326870129843,0.301750393101595
"2052","53","Obesity class 3","92","communities",13,1919,-0.949518259213634,0.919530192349787,-1.03261237870528,0.301785332876287
"2053","21","Type 1 diabetes","290","clumped",8,66769,-1.83066007511545,1.77318118285092,-1.03241569041022,0.301877424707882
"2054","10","PGC cross-disorder traits","803","communities",9,1949,0.459384811135094,0.444985337171114,1.03235943470749,0.301903767745828
"2055","12","Schizophrenia","22","clumped",15,191567,-0.543285897376683,0.526388899576031,-1.03209983685876,0.302025350281122
"2056","32","Inflammatory bowel disease","31","clumped",15,192139,-0.660207334613863,0.639899367398426,-1.03173618892296,0.302195719412705
"2057","81","Adiponectin","1","communities",7,2148,-1.46357939017157,1.41901659325214,-1.03140399987663,0.302351405923826
"2058","18","Ulcerative colitis","32","clumped",15,192137,0.090087830084884,0.0874007510825816,1.03074434680502,0.302660722639187
"2059","10","Platelet count","1008","clumped",11,151872,-0.897812838980408,0.871309856643005,-1.03041740218516,0.30281410762016
"2060","53","Body mass index","2","communities",13,2124,-0.734561878829258,0.712927251747373,-1.03034619174517,0.302847522615459
"2061","21","Platelet count","1008","clumped",13,151872,-0.785346015885696,0.762366480760472,-1.03014237339278,0.302943176487297
"2062","23","Autism","802","clumped",8,131802,0.564138352081069,0.547966574199312,1.02951234371437,0.303238982353286
"2063","16","Extreme body mass index","85","clumped",7,126175,0.214118054303342,0.208027911715389,1.02927560315216,0.303350184261131
"2064","81","Difference in height between childhood and adulthood","1037","communities",7,2042,0.5919037413163,0.575250303059352,1.02894989914543,0.303503218416538
"2065","6","Alzheimer's disease","297","communities",60,2713,0.236591898771989,0.229940183103535,1.0289280263183,0.303513497345305
"2066","1","Type 2 diabetes","23","clumped",37,152584,0.150237823214618,0.14608875579097,1.02840100458919,0.303761236174893
"2067","10","Waist-to-hip ratio","72","communities",9,2117,0.44420427231572,0.432284422072509,1.02757409158087,0.304150216572073
"2068","3","Microalbuminuria","1097","communities",25,1861,0.405684012491902,0.394892677920869,1.02732725921344,0.30426639075411
"2069","27","PGC cross-disorder traits","803","communities",6,1952,0.526927913083223,0.512965238829213,1.02721953301529,0.304317102427978
"2070","32","Corrected insulin response","761","communities",9,2063,-1.20122615916246,1.16950074811053,-1.02712731146447,0.304360519810112
"2071","3","Difference in height between adolescence and adulthood","1040","communities",28,2032,0.35125666954096,0.342166587963279,1.02656624549986,0.304624755105713
"2072","8","Mother's age at death","1093","clumped",19,197123,0.375387903060435,0.365726636294321,1.02641663419434,0.304695240600692
"2073","5","PGC cross-disorder traits","803","clumped",17,131806,0.325729738858173,0.317436402198792,1.02612597862733,0.304832206392252
"2074","7","Urinary albumin-to-creatinine ratio","1107","communities",22,1860,0.406174335374892,0.395859586897982,1.0260565837441,0.304864913425042
"2075","18","Subjective well being","1009","clumped",14,137559,0.405469859581512,0.395249212628815,1.02585874083017,0.304958173065568
"2076","9","Sitting height ratio","1070","communities",29,2607,-0.478201830752892,0.466224776256068,-1.02568944231794,0.305037992411499
"2077","16","Squamous cell lung cancer","967","communities",10,2840,0.355790393916141,0.346979995900967,1.02539165980533,0.305178421876351
"2078","11","Haemoglobin concentration","270","communities",9,2135,0.165648669544236,0.161615104480753,1.02495784708021,0.305383077757935
"2079","12","Birth length","29","clumped",10,136591,-1.02332344745525,0.998940984424977,-1.02440831181264,0.305642457686971
"2080","2","Waist-to-hip ratio","72","communities",175,1951,-0.166387869042651,0.162440416333668,-1.02430092706039,0.305693160209057
"2081","8","Urinary albumin-to-creatinine ratio","1107","communities",12,1870,0.507099245312717,0.495090066856046,1.02425655302061,0.305714113375701
"2082","9","Inflammatory bowel disease","31","clumped",33,192139,-0.370937797829305,0.362197625448232,-1.02413094887151,0.305773428096344
"2083","34","Plasma cortisol","1012","clumped",12,149850,-0.955977182077224,0.933464829526008,-1.02411697992162,0.305780025199927
"2084","25","Sleep duration","1088","clumped",20,197549,-0.600601644233493,0.586483813100084,-1.02407198769696,0.305801274279518
"2085","22","Paget's disease","975","communities",27,2074,-0.53037245222604,0.517922145700947,-1.02403895378569,0.305816876269851
"2086","7","Copper","1073","clumped",24,146337,0.261715333746344,0.255691637254632,1.02355844155245,0.306043882950824
"2087","2","Subjective well being","1009","communities",166,1789,0.158820204200506,0.155288496063853,1.02274288325389,0.306429429878388
"2088","31","Femoral neck bone mineral density","980","communities",18,3019,0.41026200567756,0.401144274307497,1.02272930702003,0.306435850627796
"2089","10","Rheumatoid arthritis","833","clumped",12,183530,-0.831308668773007,0.813004878436216,-1.02251375215853,0.306537807174104
"2090","4","Celiac disease","276","clumped",13,95688,-0.79886414002752,0.781614722485519,-1.02206895167884,0.306748266974945
"2091","1","Obesity class 2","91","communities",32,1980,-0.490066580766613,0.479933462548741,-1.02111358971316,0.307200625280475
"2092","6","Narcolepsy","1098","clumped",7,15503,0.170002033366873,0.166526568559418,1.02087033220897,0.307315876806823
"2093","1","Waist circumference","60","clumped",35,146546,0.0963761314405118,0.094435891361304,1.02054557913563,0.307469784249687
"2094","34","Microalbuminuria","1097","clumped",10,135700,-1.07360220569699,1.05225090230099,-1.02029107634815,0.307590434233076
"2095","All","Transferrin Saturation","1051","clumped",1807,129334,-0.0289559566940131,0.0283882977743746,-1.01999622957848,0.30773024892374
"2096","27","Haemoglobin concentration","270","communities",7,2137,-1.28641619226359,1.26126638896562,-1.01994012011895,0.307756860478898
"2097","17","Gout","1054","communities",12,2121,0.503885536155536,0.494082255208061,1.01984139451304,0.307803687687456
"2098","28","Myocardial infarction","798","communities",6,3022,0.449884480852099,0.441254639992154,1.01955750733884,0.307938366401719
"2099","9","Inflammatory bowel disease","31","communities",33,3103,-0.378855298742311,0.372212986388176,-1.0178454610587,0.308751403617314
"2100","21","Putamen volume","1047","communities",16,2778,-0.745903852745445,0.733192206071862,-1.01733740016371,0.308992950551903
"2101","3","Triglycerides","302","communities",27,2048,-0.461068589733945,0.453268283476898,-1.01720902728339,0.309054002518214
